Id,SalePrice
1461,110725.73320597206
1462,149415.01358207027
1463,166959.92956975344
1464,174966.6544669352
1465,183473.70653660223
1466,166933.3806834954
1467,169690.72383373842
1468,155210.42090495685
1469,178440.86810480952
1470,113105.6354923686
1471,193044.66449566305
1472,92301.81931389344
1473,87426.83794910216
1474,142726.8707609683
1475,119835.90529944346
1476,341461.80352910206
1477,247978.69740344025
1478,286053.47080588574
1479,238579.03279920178
1480,417243.32803667453
1481,293335.01646370225
1482,200163.09350841673
1483,155409.68426757245
1484,162792.92628757432
1485,182916.7259607012
1486,189539.81030355315
1487,278754.5827055142
1488,224804.22379059848
1489,184814.7803291673
1490,215779.49467315848
1491,186730.3277695255
1492,82159.96225414814
1493,189913.3796197384
1494,284981.15493581555
1495,271501.4877492896
1496,229140.95440493585
1497,163588.49123272888
1498,156550.16389140862
1499,152952.57899584642
1500,140482.04499724004
1501,170164.2728444759
1502,144492.64858718697
1503,276253.7931585459
1504,224681.50663674995
1505,209234.93317304717
1506,171102.89332407177
1507,232433.1447152786
1508,173498.4515691927
1509,149543.4377239643
1510,139320.8505518878
1511,137042.75407501557
1512,156744.541424165
1513,141465.05627014168
1514,150453.6046929789
1515,179149.94560502077
1516,153011.4729972254
1517,158326.60772629935
1518,119256.40380458103
1519,222586.4634603228
1520,117911.20106620918
1521,117176.05611275896
1522,167699.8474170043
1523,89568.49347908111
1524,115838.47575316146
1525,108823.08421289214
1526,109741.86690876752
1527,90475.0248767694
1528,125277.94029350774
1529,141545.84492192528
1530,173066.56728310898
1531,112867.79301808722
1532,101201.6647973563
1533,137607.5070288976
1534,113034.9582414706
1535,138966.05862021752
1536,98640.62625889078
1537,71775.17940486231
1538,158987.53173227128
1539,200832.58969624407
1540,97267.77640204287
1541,131044.52024825121
1542,125481.44675379919
1543,183723.9134027145
1544,94346.16175773539
1545,114368.10309157457
1546,131688.7998966854
1547,135973.65193661788
1548,131542.10803874928
1549,114173.53117069526
1550,129468.48480453467
1551,113755.24182374185
1552,126394.70485222225
1553,134552.1504486778
1554,93844.7977843245
1555,160775.2664169876
1556,95250.34594305354
1557,94891.36197757687
1558,88521.6379596568
1559,82528.60633766076
1560,144019.05966614088
1561,120543.39152074751
1562,119137.33272806575
1563,116940.01955096443
1564,136343.4726588518
1565,138466.331973344
1566,227306.64585664208
1567,76769.92712344318
1568,214894.89156376396
1569,114181.12764297803
1570,137971.38974720036
1571,109499.52099056901
1572,128996.99669904094
1573,209734.91590094691
1574,110746.97465398119
1575,209348.60244508923
1576,220695.0855492433
1577,185258.71566663473
1578,142248.53619923757
1579,131729.5075589291
1580,182451.23256439992
1581,136045.68125549643
1582,122532.79805913304
